States,GDP (in millions),,
Victoria," 568,866",,
New South Wales," 777,299",,
Queensland," 503,351",,
South Australia," 142,035",,
Western Australia," 445,348",,
Tasmania," 40,527",,
Northern Territory," 32,595",,
Australian Capital Territory," 51,206",,
New South Wales," 94,295",,
,,,
,,,
,,,https://www.ceicdata.com/en/australia/sna08-gross-domestic-product-and-gross-domestic-product-per-capita-by-state/gdp-victoria
