State,Jul 2024 (no.)
New South Wales,"234,450"
Victoria,"161,390"
Queensland,"171,360"
South Australia,"15,820"
Western Australia,"56,420"
Tasmania,"3,900"
Northern Territory,"6,740"
Australian Capital Territory,"8,810"
